3.000, 1.143, 3.000, 1.097, 3.000, 0.943, 3.000, 1.187
3.000, 1.078, 3.000, 0.860, 3.000, 0.276, 3.000, 1.208
3.000, 2.755, 3.000, 2.583, 3.000, 0.217, 3.000, 0.446
3.000, 1.450, 3.000, 1.317, 3.000, 0.435, 3.000, 1.491
3.000, 1.101, 3.000, 0.705, 3.000, 0.804, 3.000, 1.693
3.000, 2.984, 3.000, 2.112, 3.000, 0.792, 3.000, 0.607
3.000, 2.000, 3.000, 1.353, 3.000, 1.169, 3.000, 1.924
3.000, 1.092, 3.000, 1.463, 3.000, 0.918, 3.000, 1.126
3.000, 2.577, 3.000, 1.656, 3.000, 1.159, 3.000, 1.769
3.000, 2.225, 3.000, 1.563, 3.000, 1.419, 3.000, 2.482
3.000, 1.830, 3.000, 1.701, 3.000, 1.296, 3.000, 1.404
3.000, 1.808, 3.000, 1.821, 3.000, 1.443, 3.000, 2.321
3.000, 3.383, 3.000, 2.106, 3.000, 1.721, 3.000, 2.793
3.000, 2.307, 3.000, 2.127, 3.000, 1.426, 3.000, 1.512
3.000, 2.084, 3.000, 2.084, 3.000, 1.570, 3.000, 2.852
3.000, 3.017, 3.000, 2.185, 3.000, 1.705, 3.000, 2.664
3.000, 2.347, 3.000, 2.169, 3.000, 1.975, 3.000, 2.355
3.000, 2.391, 3.000, 2.248, 3.000, 1.970, 3.000, 2.496
3.000, 2.125, 3.000, 2.302, 3.000, 2.087, 3.000, 2.982
3.000, 2.723, 3.000, 2.333, 3.000, 2.030, 3.000, 2.729
3.000, 2.055, 3.000, 2.321, 3.000, 2.369, 3.000, 2.774
3.000, 2.463, 3.000, 2.425, 3.000, 2.332, 3.000, 2.595
3.000, 2.526, 3.000, 2.536, 3.000, 2.215, 3.000, 2.294
3.000, 1.818, 3.000, 2.593, 3.000, 2.514, 3.000, 2.313
3.000, 2.257, 3.000, 2.566, 3.000, 2.374, 3.000, 2.322
3.000, 2.101, 3.000, 2.799, 3.000, 2.615, 3.000, 2.739
3.000, 1.935, 3.000, 2.572, 3.000, 2.628, 3.000, 2.362
3.000, 2.259, 3.000, 2.632, 3.000, 2.533, 3.000, 2.545
3.000, 1.827, 3.000, 2.586, 3.000, 2.567, 3.000, 2.421
3.000, 2.475, 3.000, 2.901, 3.000, 2.738, 3.000, 2.094
3.000, 2.297, 3.000, 2.567, 3.000, 2.569, 3.000, 2.756
3.000, 2.476, 3.000, 2.691, 3.000, 2.685, 3.000, 3.040
3.000, 2.105, 3.000, 2.610, 3.000, 2.724, 3.000, 2.884
3.000, 2.650, 3.000, 2.881, 3.000, 3.042, 3.000, 2.824
3.000, 2.748, 3.000, 2.651, 3.000, 2.736, 3.000, 2.754
3.000, 2.718, 3.000, 2.589, 3.000, 3.050, 3.000, 3.105
3.000, 2.325, 3.000, 2.620, 3.000, 2.869, 3.000, 2.984
3.000, 2.654, 3.000, 3.046, 3.000, 3.169, 3.000, 3.132
3.000, 2.434, 3.000, 2.696, 3.000, 2.883, 3.000, 2.708
3.000, 2.557, 3.000, 2.682, 3.000, 3.062, 3.000, 2.977
3.000, 2.369, 3.000, 2.703, 3.000, 3.065, 3.000, 2.889
3.000, 2.475, 3.000, 2.756, 3.000, 2.958, 3.000, 3.056
3.000, 2.507, 3.000, 2.934, 3.000, 3.178, 3.000, 2.743
3.000, 2.287, 3.000, 2.815, 3.000, 3.091, 3.000, 1.954
3.000, 2.453, 3.000, 2.851, 3.000, 3.107, 3.000, 3.127
3.000, 2.738, 3.000, 2.810, 3.000, 3.240, 3.000, 2.959
3.000, 2.414, 3.000, 2.986, 3.000, 3.082, 3.000, 2.565
3.000, 2.410, 3.000, 2.894, 3.000, 3.073, 3.000, 2.961
3.000, 2.804, 3.000, 2.751, 3.000, 3.089, 3.000, 3.144
3.000, 2.339, 3.000, 2.870, 3.000, 3.092, 3.000, 2.996
3.000, 2.718, 3.000, 2.973, 3.000, 3.425, 3.000, 3.148
3.000, 2.687, 3.000, 2.727, 3.000, 3.170, 3.000, 2.788
3.000, 2.720, 3.000, 2.730, 3.000, 3.023, 3.000, 2.974
3.000, 2.328, 3.000, 2.881, 3.000, 3.328, 3.000, 2.946
3.000, 2.795, 3.000, 3.131, 3.000, 3.534, 3.000, 3.242
3.000, 2.429, 3.000, 2.867, 3.000, 3.224, 3.000, 2.910
3.000, 2.435, 3.000, 2.804, 3.000, 3.360, 3.000, 2.904
3.000, 2.499, 3.000, 2.932, 3.000, 3.385, 3.000, 3.134
3.000, 2.792, 3.000, 3.114, 3.000, 3.682, 3.000, 2.635
3.000, 2.409, 3.000, 2.901, 3.000, 3.303, 3.000, 1.978
3.000, 2.397, 3.000, 2.961, 3.000, 3.182, 3.000, 2.958
3.000, 2.136, 3.000, 1.803, 3.000, 2.389, 3.000, 1.450
3.000, 1.757, 3.000, 1.541, 3.000, 1.382, 3.000, 3.507
3.000, 1.269, 3.000, 1.520, 3.000, 1.388, 3.000, 0.779
3.000, 2.935, 3.000, 1.756, 3.000, 1.571, 3.000, 2.739
3.000, 1.632, 3.000, 1.935, 3.000, 1.562, 3.000, 1.568
3.000, 1.601, 3.000, 1.988, 3.000, 1.757, 3.000, 1.905
3.000, 1.370, 3.000, 1.938, 3.000, 1.777, 3.000, 1.665
3.000, 2.148, 3.000, 2.190, 3.000, 1.936, 3.000, 1.566
3.000, 1.490, 3.000, 2.038, 3.000, 1.871, 3.000, 1.575
3.000, 1.870, 3.000, 2.307, 3.000, 2.114, 3.000, 1.985
3.000, 1.440, 3.000, 2.290, 3.000, 1.867, 3.000, 1.767
3.000, 1.851, 3.000, 2.348, 3.000, 1.995, 3.000, 1.958
3.000, 1.803, 3.000, 2.324, 3.000, 2.023, 3.000, 1.949
3.000, 1.953, 3.000, 2.579, 3.000, 2.121, 3.000, 2.189
3.000, 1.848, 3.000, 2.338, 3.000, 2.068, 3.000, 2.079
3.000, 0.750, 3.000, 0.597, 3.000, 0.497, 3.000, 1.314
3.000, 1.590, 3.000, 0.362, 3.000, 0.416, 3.000, 3.515
3.000, 0.082, 3.000, 0.389, 3.000, 0.546, 3.000, 2.175
3.000, 0.245, 3.000, 0.605, 3.000, 2.090, 3.000, 1.989
3.000, 0.409, 3.000, 0.703, 3.000, 2.686, 3.000, 2.674
3.000, 0.721, 3.000, 0.904, 3.000, 2.287, 3.000, 2.646
3.000, 0.812, 3.000, 0.900, 3.000, 0.497, 3.000, 2.265
3.000, 1.781, 3.000, 1.113, 3.000, 1.002, 3.000, 2.284
3.000, 1.058, 3.000, 1.242, 3.000, 1.630, 3.000, 2.309
3.000, 1.186, 3.000, 1.508, 3.000, 1.800, 3.000, 2.815
3.000, 1.283, 3.000, 1.496, 3.000, 2.352, 3.000, 2.473
3.000, 1.166, 3.000, 1.502, 3.000, 1.768, 3.000, 2.526
3.000, 1.513, 3.000, 1.432, 3.000, 1.985, 3.000, 2.391
3.000, 2.514, 3.000, 1.834, 3.000, 2.239, 3.000, 2.735
3.000, 1.567, 3.000, 1.821, 3.000, 2.138, 3.000, 2.082
3.000, 1.774, 3.000, 1.830, 3.000, 2.218, 3.000, 2.853
3.000, 1.753, 3.000, 1.886, 3.000, 2.280, 3.000, 2.607
3.000, 1.748, 3.000, 1.892, 3.000, 2.451, 3.000, 2.539
3.000, 2.132, 3.000, 1.887, 3.000, 2.401, 3.000, 2.473
3.000, 2.013, 3.000, 2.063, 3.000, 2.283, 3.000, 1.376
3.000, 2.192, 3.000, 2.259, 3.000, 2.569, 3.000, 2.705
3.000, 2.086, 3.000, 2.224, 3.000, 2.474, 3.000, 2.797
3.000, 2.317, 3.000, 2.276, 3.000, 2.599, 3.000, 2.342
3.000, 2.141, 3.000, 2.299, 3.000, 2.318, 3.000, 2.011
3.000, 2.354, 3.000, 2.483, 3.000, 2.530, 3.000, 2.584
3.000, 2.438, 3.000, 2.314, 3.000, 2.391, 3.000, 2.572
3.000, 2.406, 3.000, 2.562, 3.000, 2.741, 3.000, 2.381
3.000, 2.315, 3.000, 2.553, 3.000, 2.558, 3.000, 1.985
3.000, 2.340, 3.000, 2.551, 3.000, 2.490, 3.000, 2.397
3.000, 2.356, 3.000, 2.603, 3.000, 2.724, 3.000, 2.226
3.000, 2.445, 3.000, 2.888, 3.000, 2.704, 3.000, 2.646
3.000, 2.492, 3.000, 2.713, 3.000, 2.592, 3.000, 2.087
3.000, 2.456, 3.000, 2.840, 3.000, 2.705, 3.000, 2.455
3.000, 2.522, 3.000, 2.875, 3.000, 2.568, 3.000, 2.404
3.000, 2.574, 3.000, 2.940, 3.000, 3.022, 3.000, 2.607
3.000, 2.624, 3.000, 2.895, 3.000, 2.625, 3.000, 2.481
3.000, 2.623, 3.000, 2.928, 3.000, 2.743, 3.000, 2.494
3.000, 2.679, 3.000, 2.935, 3.000, 2.841, 3.000, 2.525
3.000, 2.836, 3.000, 3.166, 3.000, 2.872, 3.000, 2.736
3.000, 2.753, 3.000, 2.835, 3.000, 2.702, 3.000, 2.542
3.000, 2.734, 3.000, 2.785, 3.000, 2.633, 3.000, 2.391
3.000, 2.711, 3.000, 2.887, 3.000, 2.797, 3.000, 2.614
3.000, 2.854, 3.000, 2.923, 3.000, 2.692, 3.000, 2.699
3.000, 2.868, 3.000, 2.829, 3.000, 2.906, 3.000, 2.673
3.000, 2.662, 3.000, 2.808, 3.000, 2.710, 3.000, 2.536
3.000, 2.897, 3.000, 2.855, 3.000, 2.751, 3.000, 2.838
3.000, 2.701, 3.000, 2.870, 3.000, 2.677, 3.000, 2.715
3.000, 2.893, 3.000, 2.927, 3.000, 2.863, 3.000, 2.804
3.000, 2.771, 3.000, 2.985, 3.000, 2.914, 3.000, 2.816
3.000, 2.971, 3.000, 3.079, 3.000, 2.720, 3.000, 2.720
3.000, 2.860, 3.000, 2.917, 3.000, 2.782, 3.000, 2.678
3.000, 3.078, 3.000, 3.280, 3.000, 3.047, 3.000, 3.003
3.000, 2.675, 3.000, 3.107, 3.000, 2.766, 3.000, 2.637
3.000, 2.594, 3.000, 2.683, 3.000, 2.795, 3.000, 2.683
3.000, 2.393, 3.000, 2.573, 3.000, 2.533, 3.000, 2.222
3.000, 2.833, 3.000, 2.715, 3.000, 2.771, 3.000, 2.570
3.000, 2.162, 3.000, 2.508, 3.000, 2.717, 3.000, 2.197
3.000, 2.837, 3.000, 2.447, 3.000, 2.344, 3.000, 2.580
